data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
whirlwind_mk1,,https://wiki.warthunder.com/unit/whirlwind_mk1,Whirlwind Mk I,britain,3.7,135000,III,Aviation,vehicle,20000,,,,,
whirlwind_p9,,https://wiki.warthunder.com/unit/whirlwind_p9,Whirlwind P.9,britain,3.7,,III,Aviation,vehicle,,,,,,
wirraway,,https://wiki.warthunder.com/unit/wirraway,▄Wirraway,britain,1.3,,I,Aviation,vehicle,,,,,,
wyvern_s4,,https://wiki.warthunder.com/unit/wyvern_s4,Wyvern S4,britain,4.3,,IV,Aviation,vehicle,,,,,,
xa_38,,https://wiki.warthunder.com/unit/xa_38,XA-38,usa,3.7,,IV,Aviation,vehicle,,,,,,
xf5f,,https://wiki.warthunder.com/unit/xf5f,XF5F,usa,2.3,,III,Aviation,vehicle,,,,,,
xp-50,,https://wiki.warthunder.com/unit/xp-50,XP-50,usa,4.0,,III,Aviation,vehicle,,,,,,
xp-55,,https://wiki.warthunder.com/unit/xp-55,XP-55,usa,4.3,,III,Aviation,vehicle,,,,,,
yak-15,,https://wiki.warthunder.com/unit/yak-15,Yak-15,ussr,6.7,270000,V,Aviation,vehicle,48000,,,,,
yak-15_early,,https://wiki.warthunder.com/unit/yak-15_early,Yak-15P,ussr,6.3,240000,V,Aviation,vehicle,82000,,,,,
yak-17,,https://wiki.warthunder.com/unit/yak-17,Yak-17,ussr,6.7,300000,V,Aviation,vehicle,53000,,,,,
yak-1b,,https://wiki.warthunder.com/unit/yak-1b,Yak-1B,ussr,3.0,16000,II,Aviation,vehicle,4600,,,,,
yak-1b_luftwaffe,,https://wiki.warthunder.com/unit/yak-1b_luftwaffe,▀Yak-1B,germany,3.0,,II,Aviation,vehicle,,,,,,
yak-1_early,,https://wiki.warthunder.com/unit/yak-1_early,Yak-1,ussr,2.3,10000,II,Aviation,vehicle,7900,,,,,
yak-23,,https://wiki.warthunder.com/unit/yak-23,Yak-23,ussr,8.7,340000,V,Aviation,vehicle,120000,,,,,
yak-28b,,https://wiki.warthunder.com/unit/yak-28b,Yak-28B,ussr,9.3,520000,VI,Aviation,vehicle,190000,,,,,
yak-3,,https://wiki.warthunder.com/unit/yak-3,Yak-3,ussr,4.3,76000,III,Aviation,vehicle,26000,,,,,
yak-30d,,https://wiki.warthunder.com/unit/yak-30d,Yak-30D,ussr,8.7,380000,VI,Aviation,vehicle,135000,,,,,
yak-38,,https://wiki.warthunder.com/unit/yak-38,Yak-38,ussr,9.3,,VI,Aviation,vehicle,,,,,,
yak-38m,,https://wiki.warthunder.com/unit/yak-38m,Yak-38M,ussr,9.3,620000,VI,Aviation,vehicle,220000,,,,,
yak-3p,,https://wiki.warthunder.com/unit/yak-3p,Yak-3P,ussr,5.0,185000,IV,Aviation,vehicle,54000,,,,,
yak-3t,,https://wiki.warthunder.com/unit/yak-3t,Yak-3T,ussr,5.0,,IV,Aviation,vehicle,,,,,,
yak-3u,,https://wiki.warthunder.com/unit/yak-3u,Yak-3U,ussr,5.7,200000,IV,Aviation,vehicle,63000,,,,,
yak-3_eremin,,https://wiki.warthunder.com/unit/yak-3_eremin,Eremin's Yak-3(e),ussr,4.0,,III,Aviation,vehicle,,,,,,
yak-3_france,,https://wiki.warthunder.com/unit/yak-3_france,▄Yak-3,france,4.3,,III,Aviation,vehicle,,,,,,
yak-3_vk107,,https://wiki.warthunder.com/unit/yak-3_vk107,Yak-3 (VK-107),ussr,5.7,,IV,Aviation,vehicle,,,,,,
yak-4,,https://wiki.warthunder.com/unit/yak-4,Yak-4,ussr,2.0,2100,I,Aviation,vehicle,4000,,,,,
yak-7b,,https://wiki.warthunder.com/unit/yak-7b,Yak-7B,ussr,2.7,16000,II,Aviation,vehicle,9200,,,,,
yak-9,,https://wiki.warthunder.com/unit/yak-9,Yak-9,ussr,3.0,22000,II,Aviation,vehicle,11000,,,,,
yak-9b,,https://wiki.warthunder.com/unit/yak-9b,Yak-9B,ussr,3.0,32000,II,Aviation,vehicle,6900,,,,,
yak-9k,,https://wiki.warthunder.com/unit/yak-9k,Yak-9K,ussr,4.0,76000,III,Aviation,vehicle,13000,,,,,
yak-9m,,https://wiki.warthunder.com/unit/yak-9m,Golovachev's Yak-9M,ussr,3.7,,III,Aviation,vehicle,,,,,,
yak-9p,,https://wiki.warthunder.com/unit/yak-9p,Yak-9P,ussr,5.0,200000,IV,Aviation,vehicle,31000,,,,,
yak-9p_hungary,,https://wiki.warthunder.com/unit/yak-9p_hungary,◔Yak-9P,italy,5.0,200000,IV,Aviation,vehicle,63000,,,,,
yak-9t,,https://wiki.warthunder.com/unit/yak-9t,Yak-9T,ussr,4.0,47000,III,Aviation,vehicle,18000,,,,,
yak-9t_france,,https://wiki.warthunder.com/unit/yak-9t_france,Challe's ▄Yak-9T,france,4.0,,III,Aviation,vehicle,,,,,,
yak-9u,,https://wiki.warthunder.com/unit/yak-9u,Yak-9U,ussr,4.7,105000,III,Aviation,vehicle,17000,,,,,
yak-9ut,,https://wiki.warthunder.com/unit/yak-9ut,Yak-9UT,ussr,5.7,210000,IV,Aviation,vehicle,35000,,,,,
yak_141,,https://wiki.warthunder.com/unit/yak_141,Yak-141,ussr,12.7,1080000,VIII,Aviation,vehicle,400000,,,,,
yak_2_kabb,,https://wiki.warthunder.com/unit/yak_2_kabb,Yak-2 KABB,ussr,2.3,6300,I,Aviation,vehicle,5900,,,,,
yp-38,,https://wiki.warthunder.com/unit/yp-38,YP-38,usa,3.0,,II,Aviation,vehicle,,,,,,
z_1007_bis_serie3,,https://wiki.warthunder.com/unit/z_1007_bis_serie3,Z.1007 bis serie 3,italy,2.7,22000,II,Aviation,vehicle,11000,,,,,
z_1007_bis_serie5,,https://wiki.warthunder.com/unit/z_1007_bis_serie5,Z.1007 bis serie 5,italy,3.0,32000,II,Aviation,vehicle,6900,,,,,
