data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
p-51d-5,,https://wiki.warthunder.com/unit/p-51d-5,P-51D-5,usa,4.0,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/p-51d-5.png,p-51_mk1a_usaaf,1,0,1
p-51h-5_na,,https://wiki.warthunder.com/unit/p-51h-5_na,P-51H-5-NA,usa,6.3,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/p-51h-5_na.png,p-51d-30_usaaf_korea,1,1,
p-51k,,https://wiki.warthunder.com/unit/p-51k,␗P-51K,china,5.0,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/p-51k.png,p-51d-20_china,0,1,1
p-51_a-36,,https://wiki.warthunder.com/unit/p-51_a-36,A-36,usa,2.7,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/p-51_a-36.png,,3,0,
p-51_mk1a_usaaf,,https://wiki.warthunder.com/unit/p-51_mk1a_usaaf,P-51,usa,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/p-51_mk1a_usaaf.png,,1,0,0
p-59a,,https://wiki.warthunder.com/unit/p-59a,P-59A,usa,5.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-59a.png,,1,4,
p-61a_1,,https://wiki.warthunder.com/unit/p-61a_1,P-61A-11,usa,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-61a_1.png,,1,1,
p-61c_1,,https://wiki.warthunder.com/unit/p-61c_1,P-61C-1,usa,4.0,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/p-61c_1.png,pbj_group,3,1,
p-63a-10,,https://wiki.warthunder.com/unit/p-63a-10,P-63A-10,usa,4.0,105000,III,Aviation,vehicle,33000,https://static.encyclopedia.warthunder.com/slots/p-63a-10.png,,0,1,0
p-63a-10_ussr,,https://wiki.warthunder.com/unit/p-63a-10_ussr,▂P-63A-10,ussr,4.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63a-10_ussr.png,,1,1,
p-63a-5,,https://wiki.warthunder.com/unit/p-63a-5,P-63A-5,usa,3.3,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/p-63a-5.png,p-39_group,0,0,
p-63a-5_ussr,,https://wiki.warthunder.com/unit/p-63a-5_ussr,▂P-63A-5,ussr,3.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63a-5_ussr.png,,0,3,
p-63c-5,,https://wiki.warthunder.com/unit/p-63c-5,P-63C-5,usa,4.0,135000,III,Aviation,vehicle,20000,https://static.encyclopedia.warthunder.com/slots/p-63c-5.png,p-63a-10,0,1,1
p-63c-5_france,,https://wiki.warthunder.com/unit/p-63c-5_france,▄P-63C-5,france,4.0,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/p-63c-5_france.png,mb_157,1,1,
p-63c-5_kingcobra_animal_version,,https://wiki.warthunder.com/unit/p-63c-5_kingcobra_animal_version,␠Kingcobra,usa,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63c-5_kingcobra_animal_version.png,,1,3,
p-63c-5_ussr,,https://wiki.warthunder.com/unit/p-63c-5_ussr,▂P-63C-5,ussr,4.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63c-5_ussr.png,,1,0,
p-66,,https://wiki.warthunder.com/unit/p-66,P-66,china,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/p-66.png,,0,0,
p1y1_mod11,,https://wiki.warthunder.com/unit/p1y1_mod11,P1Y1 mod. 11,japan,3.3,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/p1y1_mod11.png,d4y3,3,0,
p1y1_mod11_china,,https://wiki.warthunder.com/unit/p1y1_mod11_china,␗P1Y1 mod. 11,china,3.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/p1y1_mod11_china.png,db_3_china_group,3,1,
pb4y-2,,https://wiki.warthunder.com/unit/pb4y-2,PB4Y-2,usa,4.7,135000,III,Aviation,vehicle,40000,https://static.encyclopedia.warthunder.com/slots/pb4y-2.png,b-17_group,4,2,
pb4y-2_china,,https://wiki.warthunder.com/unit/pb4y-2_china,␗PB4Y-2,china,4.7,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/pb4y-2_china.png,b_25j_30_china,3,0,
pb4y-2_france,,https://wiki.warthunder.com/unit/pb4y-2_france,▄PB4Y-2,france,4.7,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/pb4y-2_france.png,mb_162,3,0,
pbj_1h,,https://wiki.warthunder.com/unit/pbj_1h,PBJ-1H,usa,3.7,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/pbj_1h.png,pbj_1j,3,0,1
pbj_1j,,https://wiki.warthunder.com/unit/pbj_1j,PBJ-1J,usa,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/pbj_1j.png,,3,0,0
pbm_1,,https://wiki.warthunder.com/unit/pbm_1,"PBM-1 ""Mariner""",usa,2.0,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/pbm_1.png,pby_group,4,2,
pbm_3,,https://wiki.warthunder.com/unit/pbm_3,"PBM-3 ""Mariner""",usa,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/pbm_3.png,,1,3,
pbm_5a,,https://wiki.warthunder.com/unit/pbm_5a,"PBM-5A ""Mariner""",usa,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/pbm_5a.png,,1,4,
pby-5,,https://wiki.warthunder.com/unit/pby-5,PBY-5 Catalina,usa,1.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/pby-5.png,,4,1,0
pby-5a,,https://wiki.warthunder.com/unit/pby-5a,PBY-5A Catalina,usa,1.7,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/pby-5a.png,pby-5,4,1,1
pby-5a_late_france,,https://wiki.warthunder.com/unit/pby-5a_late_france,▄PBY-5A Late,france,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/pby-5a_late_france.png,,0,1,
pby-5a_raf,,https://wiki.warthunder.com/unit/pby-5a_raf,▄Catalina Mk IIIa,britain,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/pby-5a_raf.png,,1,1,
pby-5a_ussr,,https://wiki.warthunder.com/unit/pby-5a_ussr,▂PBY-5A Catalina,ussr,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/pby-5a_ussr.png,,0,1,
pe-2-1,,https://wiki.warthunder.com/unit/pe-2-1,Pe-2-1,ussr,3.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/pe-2-1.png,,4,1,0
pe-2-110,,https://wiki.warthunder.com/unit/pe-2-110,Pe-2-110,ussr,3.7,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/pe-2-110.png,,4,1,0
pe-2-205,,https://wiki.warthunder.com/unit/pe-2-205,Pe-2-205,ussr,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/pe-2-205.png,,1,2,
pe-2-31,,https://wiki.warthunder.com/unit/pe-2-31,Pe-2-31,ussr,3.3,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/pe-2-31.png,pe-2-1,4,1,1
pe-2-359,,https://wiki.warthunder.com/unit/pe-2-359,Pe-2-359,ussr,4.3,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/pe-2-359.png,pe-2-110,4,1,1
pe-2-83,,https://wiki.warthunder.com/unit/pe-2-83,Pe-2-83,ussr,3.3,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/pe-2-83.png,pe-2-31,4,1,2
pe-3,,https://wiki.warthunder.com/unit/pe-3,Pe-3,ussr,2.0,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/pe-3.png,pe-3_early,3,2,1
pe-3_bis,,https://wiki.warthunder.com/unit/pe-3_bis,Pe-3bis,ussr,2.7,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/pe-3_bis.png,il-2i_group,3,2,
pe-3_early,,https://wiki.warthunder.com/unit/pe-3_early,Pe-3 (e),ussr,2.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/pe-3_early.png,,3,2,0
pe-8_m82,,https://wiki.warthunder.com/unit/pe-8_m82,Pe-8,ussr,4.3,105000,III,Aviation,vehicle,33000,https://static.encyclopedia.warthunder.com/slots/pe-8_m82.png,pe-2_late_group,4,2,
po-2,,https://wiki.warthunder.com/unit/po-2,Po-2,ussr,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/po-2.png,,3,0,
po-2m,,https://wiki.warthunder.com/unit/po-2m,Po-2M,ussr,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/po-2m.png,,1,1,
potez_630,,https://wiki.warthunder.com/unit/potez_630,Potez 630,france,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/potez_630.png,,1,0,0
potez_631,,https://wiki.warthunder.com/unit/potez_631,Potez 631,france,2.3,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/potez_631.png,potez_630,1,0,1
potez_633,,https://wiki.warthunder.com/unit/potez_633,Potez 633,france,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/potez_633.png,,3,0,
pv_2d,,https://wiki.warthunder.com/unit/pv_2d,PV-2D,usa,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/pv_2d.png,,1,2,
pyorremyrsky,,https://wiki.warthunder.com/unit/pyorremyrsky,VL Pyörremyrsky,sweden,4.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/pyorremyrsky.png,,0,1,
p_108a_serie2,,https://wiki.warthunder.com/unit/p_108a_serie2,P.108A serie 2,italy,2.3,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/p_108a_serie2.png,breda_88,2,1,1
p_108b_serie1,,https://wiki.warthunder.com/unit/p_108b_serie1,P.108B serie 1,italy,3.3,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/p_108b_serie1.png,,3,0,0
p_108b_serie2,,https://wiki.warthunder.com/unit/p_108b_serie2,P.108B serie 2,italy,3.7,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/p_108b_serie2.png,p_108b_serie1,3,0,1
q_5a,,https://wiki.warthunder.com/unit/q_5a,Q-5A,china,9.7,450000,VI,Aviation,vehicle,160000,https://static.encyclopedia.warthunder.com/slots/q_5a.png,q_5_early,2,1,
q_5l,,https://wiki.warthunder.com/unit/q_5l,Q-5L,china,9.7,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/q_5l.png,q_5a,2,0,
q_5_early,,https://wiki.warthunder.com/unit/q_5_early,Q-5 early,china,9.3,380000,VI,Aviation,vehicle,135000,https://static.encyclopedia.warthunder.com/slots/q_5_early.png,f-84g_china,2,0,
r2y2_kai,,https://wiki.warthunder.com/unit/r2y2_kai,R2Y2 Kai V3,japan,8.0,340000,V,Aviation,vehicle,61000,https://static.encyclopedia.warthunder.com/slots/r2y2_kai.png,r2y2_v2,3,0,2
r2y2_v1,,https://wiki.warthunder.com/unit/r2y2_v1,R2Y2 Kai V1,japan,8.0,270000,V,Aviation,vehicle,95000,https://static.encyclopedia.warthunder.com/slots/r2y2_v1.png,,3,0,0
r2y2_v2,,https://wiki.warthunder.com/unit/r2y2_v2,R2Y2 Kai V2,japan,8.0,300000,V,Aviation,vehicle,53000,https://static.encyclopedia.warthunder.com/slots/r2y2_v2.png,r2y2_v1,3,0,1
rafale_c_f3,,https://wiki.warthunder.com/unit/rafale_c_f3,Rafale C F3,france,14.0,1120000,VIII,Aviation,vehicle,420000,https://static.encyclopedia.warthunder.com/slots/rafale_c_f3.png,mirage_2000_5f,0,2,
re_2000_ga,,https://wiki.warthunder.com/unit/re_2000_ga,Re.2000 G.A.,italy,2.3,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/re_2000_ga.png,re_2000_int,0,1,1
re_2000_int,,https://wiki.warthunder.com/unit/re_2000_int,Re.2000 serie 1,italy,2.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/re_2000_int.png,,0,1,0
re_2000_j20,,https://wiki.warthunder.com/unit/re_2000_j20,J20,sweden,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/re_2000_j20.png,,0,0,
re_2001_cb,,https://wiki.warthunder.com/unit/re_2001_cb,Re.2001 CB,italy,3.0,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/re_2001_cb.png,re_2001_serie1,0,1,1
re_2001_cn,,https://wiki.warthunder.com/unit/re_2001_cn,Re.2001 CN,italy,3.3,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/re_2001_cn.png,re_2001_group,0,0,
re_2001_serie1,,https://wiki.warthunder.com/unit/re_2001_serie1,Re.2001 serie 1,italy,3.0,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/re_2001_serie1.png,,0,1,0
re_2001_serie1_ep,,https://wiki.warthunder.com/unit/re_2001_serie1_ep,Re.2001 gruppo 22,italy,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2001_serie1_ep.png,,0,1,
re_2002_early,,https://wiki.warthunder.com/unit/re_2002_early,Re.2002 Early,italy,2.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/re_2002_early.png,,0,0,
re_2005_serie0,,https://wiki.warthunder.com/unit/re_2005_serie0,Re.2005 serie 0,italy,6.0,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/re_2005_serie0.png,g_55_serie1,0,0,1
ro_43,,https://wiki.warthunder.com/unit/ro_43,Ro.43,italy,—,,I,Aviation,vehicle,,,,,,
ro_44,,https://wiki.warthunder.com/unit/ro_44,Ro.44,italy,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ro_44.png,,0,0,
ro_57_quadriarma,,https://wiki.warthunder.com/unit/ro_57_quadriarma,Ro.57 Quadriarma,italy,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ro_57_quadriarma.png,,1,1,
saab_105g,,https://wiki.warthunder.com/unit/saab_105g,SAAB-105G,sweden,8.3,340000,V,Aviation,vehicle,120000,https://static.encyclopedia.warthunder.com/slots/saab_105g.png,saab_sk60b,2,1,
saab_105oe,,https://wiki.warthunder.com/unit/saab_105oe,SAAB-105OE,sweden,8.3,,V,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_105oe.png,,0,0,
saab_a21a_3,,https://wiki.warthunder.com/unit/saab_a21a_3,A21A-3,sweden,4.3,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/saab_a21a_3.png,,1,0,
saab_a21rb,,https://wiki.warthunder.com/unit/saab_a21rb,A21RB,sweden,6.7,240000,V,Aviation,vehicle,82000,https://static.encyclopedia.warthunder.com/slots/saab_a21rb.png,saab_a21a_3,1,0,
saab_a32a,,https://wiki.warthunder.com/unit/saab_a32a,A32A,sweden,9.0,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/saab_a32a.png,saab_j29b,1,0,
saab_a32a_red_adam,,https://wiki.warthunder.com/unit/saab_a32a_red_adam,A32A Röd Adam,sweden,9.0,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_a32a_red_adam.png,,0,0,
saab_aj37,,https://wiki.warthunder.com/unit/saab_aj37,AJ37,sweden,10.3,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/saab_aj37.png,saab_a32a,1,0,
saab_ajs37,,https://wiki.warthunder.com/unit/saab_ajs37,AJS37,sweden,11.0,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/saab_ajs37.png,saab_aj37,1,1,
saab_b17a,,https://wiki.warthunder.com/unit/saab_b17a,B17A,sweden,1.7,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/saab_b17a.png,saab_b17b,1,1,1
saab_b17b,,https://wiki.warthunder.com/unit/saab_b17b,B17B,sweden,1.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/saab_b17b.png,,1,1,0
saab_b17bs,,https://wiki.warthunder.com/unit/saab_b17bs,S17BS,sweden,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_b17bs.png,,1,0,
saab_b18a,,https://wiki.warthunder.com/unit/saab_b18a,B18A,sweden,2.7,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/saab_b18a.png,,2,0,
saab_b18b,,https://wiki.warthunder.com/unit/saab_b18b,B18B,sweden,4.0,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/saab_b18b.png,ju-88a-4_finland,2,0,
saab_b3c,,https://wiki.warthunder.com/unit/saab_b3c,B3C,sweden,1.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/saab_b3c.png,he_115a_2_sweden,2,1,
saab_j21a_1,,https://wiki.warthunder.com/unit/saab_j21a_1,J21A-1,sweden,4.3,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/saab_j21a_1.png,,0,0,0
saab_j21a_2,,https://wiki.warthunder.com/unit/saab_j21a_2,J21A-2,sweden,4.3,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/saab_j21a_2.png,saab_j21a_1,0,0,1
saab_j21ra,,https://wiki.warthunder.com/unit/saab_j21ra,J21RA,sweden,6.7,240000,V,Aviation,vehicle,82000,https://static.encyclopedia.warthunder.com/slots/saab_j21ra.png,saab_j21a_group,0,0,
saab_j29a,,https://wiki.warthunder.com/unit/saab_j29a,J29A,sweden,7.7,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/saab_j29a.png,saab_j21ra,0,1,
saab_j29b,,https://wiki.warthunder.com/unit/saab_j29b,A29B,sweden,7.7,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/saab_j29b.png,saab_a21rb,1,1,
saab_j29d,,https://wiki.warthunder.com/unit/saab_j29d,J29D,sweden,8.3,,V,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j29d.png,,0,1,
saab_j29f,,https://wiki.warthunder.com/unit/saab_j29f,J29F,sweden,9.0,450000,VI,Aviation,vehicle,160000,https://static.encyclopedia.warthunder.com/slots/saab_j29f.png,saab_j29a,0,0,
saab_j32b,,https://wiki.warthunder.com/unit/saab_j32b,J32B,sweden,9.3,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/saab_j32b.png,saab_j29f,0,1,
saab_j35a,,https://wiki.warthunder.com/unit/saab_j35a,J35A,sweden,9.3,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j35a.png,,0,1,
saab_j35d,,https://wiki.warthunder.com/unit/saab_j35d,J35D,sweden,10.0,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/saab_j35d.png,saab_j32b,0,0,
saab_j35xs,,https://wiki.warthunder.com/unit/saab_j35xs,Saab J35XS,sweden,10.3,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j35xs.png,,0,0,
saab_ja37,,https://wiki.warthunder.com/unit/saab_ja37,JA37C,sweden,11.3,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/saab_ja37.png,saab_j35d,0,1,
saab_ja37d,,https://wiki.warthunder.com/unit/saab_ja37d,JA37D,sweden,12.0,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/saab_ja37d.png,,0,0,0
saab_ja37di,,https://wiki.warthunder.com/unit/saab_ja37di,JA37DI,sweden,13.0,1100000,VIII,Aviation,vehicle,200000,https://static.encyclopedia.warthunder.com/slots/saab_ja37di.png,saab_ja37d,0,0,1
saab_ja37di_f21,,https://wiki.warthunder.com/unit/saab_ja37di_f21,JA37DI F21,sweden,13.0,,VIII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_ja37di_f21.png,,0,0,
saab_jas39a,,https://wiki.warthunder.com/unit/saab_jas39a,JAS39A,sweden,13.0,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/saab_jas39a.png,saab_ja37d_group,0,1,
saab_jas39c,,https://wiki.warthunder.com/unit/saab_jas39c,JAS39C,sweden,13.7,1120000,VIII,Aviation,vehicle,420000,https://static.encyclopedia.warthunder.com/slots/saab_jas39c.png,saab_jas39a,0,2,
saab_jas39c_hungary,,https://wiki.warthunder.com/unit/saab_jas39c_hungary,◔JAS39EBS HU C,italy,13.7,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/saab_jas39c_hungary.png,mig_29_9_12b_hungary,4,1,
saab_jas39c_south_africa,,https://wiki.warthunder.com/unit/saab_jas39c_south_africa,▄JAS39C,britain,13.7,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/saab_jas39c_south_africa.png,f-4m_fgr2,0,0,
saab_jas39c_thailand,,https://wiki.warthunder.com/unit/saab_jas39c_thailand,▄JAS39C,japan,13.7,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/saab_jas39c_thailand.png,f_16a_block_15_ocu_thailand,2,1,
saab_sk60b,,https://wiki.warthunder.com/unit/saab_sk60b,SK60B,sweden,7.0,270000,V,Aviation,vehicle,95000,https://static.encyclopedia.warthunder.com/slots/saab_sk60b.png,saab_t18b_group,2,0,
saab_t18b_1,,https://wiki.warthunder.com/unit/saab_t18b_1,T18B,sweden,4.3,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/saab_t18b_1.png,,2,1,0
saab_t18b_2,,https://wiki.warthunder.com/unit/saab_t18b_2,T18B (57),sweden,4.3,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/saab_t18b_2.png,saab_t18b_1,2,1,1
sagittario_2,,https://wiki.warthunder.com/unit/sagittario_2,Sagittario 2,italy,9.3,450000,VI,Aviation,vehicle,160000,https://static.encyclopedia.warthunder.com/slots/sagittario_2.png,fiat_g91_group,1,0,
sb2c_1c,,https://wiki.warthunder.com/unit/sb2c_1c,SB2C-1C,usa,3.0,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/sb2c_1c.png,,3,2,0
sb2c_4,,https://wiki.warthunder.com/unit/sb2c_4,SB2C-4,usa,3.7,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/sb2c_4.png,sb2c_1c,3,2,1
sb2c_5_france,,https://wiki.warthunder.com/unit/sb2c_5_france,▄SB2C-5,france,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/sb2c_5_france.png,mb_175t,2,0,
sb2c_5_thailand,,https://wiki.warthunder.com/unit/sb2c_5_thailand,▄SB2C-5,japan,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb2c_5_thailand.png,,0,2,
sb2u-2,,https://wiki.warthunder.com/unit/sb2u-2,SB2U-2,usa,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb2u-2.png,,3,1,0
sb2u-3,,https://wiki.warthunder.com/unit/sb2u-3,SB2U-3,usa,1.7,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/sb2u-3.png,sb2u-2,3,1,1
sbd-3,,https://wiki.warthunder.com/unit/sbd-3,SBD-3,usa,2.0,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/sbd-3.png,tbf-1c,3,2,1
sb_2m_100,,https://wiki.warthunder.com/unit/sb_2m_100,SB 2M-100,ussr,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb_2m_100.png,,4,0,0
sb_2m_103c,,https://wiki.warthunder.com/unit/sb_2m_103c,SB 2M-103,ussr,2.0,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/sb_2m_103c.png,sb_2m_100,4,0,1
sb_2m_103u,,https://wiki.warthunder.com/unit/sb_2m_103u,SB 2M-103U,ussr,2.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb_2m_103u.png,,4,2,3
